,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
18512,efpss-outp-init1,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,13789,0,2010.0,2010,0.0,Optimal,391,3398600,16,25208,20
18513,efpss-outp-init-cuts1m1000f,../inputs/case39.graphml,39,46,10,3,88,93,3,9.0,9,0.0,Optimal,1,2188,3,26,0
18514,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,7,430,223,1,13.0,13,0.0,Optimal,1,8152,5,174,3
18515,efpss-outp-init-cuts5m100f,../inputs/case_Texas.graphml,2000,2667,376,15,3705,6773,0,411.0,411,0.0,Optimal,92,1657412,7,2045,0
18516,efpss-outp-init-cuts5m100f,../inputs/case118.graphml,118,179,11,1,509,309,0,56.0,56,0.0,Optimal,1,8805,3,135,0
18517,efpss-outp-init-cuts5m100f,../inputs/case13659pegase.graphml,13659,18625,4024,22,27608,42978,1,2724.0,2724,0.0,Optimal,1,1704617,15,33787,6
18518,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,8,4802,4873,3,684.0,684,0.0,Optimal,1,175921,13,5396,30
18519,efpss-outp-init-cuts1m100f,../inputs/case11_iwamoto.graphml,11,11,6,1,44,43,0,4.0,4,0.0,Optimal,1,2378,1,6,0
18520,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,10,19987,28196,4,2010.0,2010,0.0,Optimal,4097,15722145,16,24465,6
18521,efpss-outp-init-cuts5m1000f,../inputs/case1951rte.graphml,1951,2375,651,10,4262,6784,3,394.0,394,0.0,Optimal,1,101612,7,2830,2
18522,efpss-outp-init-cuts5m100f,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,22955,4,1291.0,1291,0.0,Optimal,1,394877,10,13676,4
18523,efpss-outp,../inputs/case30.graphml,30,41,7,1,130,64,3,13.0,13,0.0,Optimal,1,1565,3,78,1
18524,efpss-outp-init-cuts5m100f,../inputs/case9.graphml,9,9,4,3,19,23,2,2.0,2,0.0,Optimal,1,640,3,10,0
18525,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,28109,3,2010.0,2010,0.0,Optimal,5387,18168727,16,23471,8
18526,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,23619,1,2014.0,2014,0.0,Optimal,1883,9541965,19,30708,9
18527,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,29,17511,12161,1,2010.0,2010,0.0,Optimal,281,2413883,14,25692,130
18528,efpss-outp-init-cuts5m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,13082,2,1018.0,1027,0.008763388510223954,Timeout,1408954,901221256,81,149170,996
18529,efpss-outp-init-cuts1m1000f,../inputs/case1951rte.graphml,1951,2375,651,11,4218,6780,0,393.0,393,0.0,Optimal,1,104808,7,2817,2
18530,efpss-outp,../inputs/case145.graphml,145,422,71,5,1073,277,1,20.0,20,0.0,Optimal,1007,230503,26,2498,58
18531,efpss-outp-init1,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,4944,3,606.0,606,0.0,Optimal,2375,2985412,20,12513,16
18532,efpss-outp-init-cuts1m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,31,17450,23208,4,2010.0,2010,0.0,Optimal,3668,11647080,11,19336,7
18533,efpss-outp-init1,../inputs/case2736sp.graphml,2736,3265,645,2,7847,4583,4,776.0,776,0.0,Optimal,1740,5917708,33,19228,14
18534,efpss-inp-outp,../inputs/case145.graphml,145,422,71,19,471,331,2,18.0,18,0.0,Optimal,1,31591,11,615,27
18535,efpss-outp-init-cuts5m100f,../inputs/case1888rte.graphml,1888,2308,681,8,4412,6659,4,375.0,375,0.0,Optimal,1,166727,6,2028,0
18536,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,10,4262,3277,0,394.0,394,0.0,Optimal,2457,1311309,57,21836,833
18537,efpss-outp-init-cuts1m1000f,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,3802,4,311.0,311,0.0,Optimal,1,50351,5,916,0
18538,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,23077,3,1312.0,1312,0.0,Optimal,7251,20095516,12,19810,12
18539,efpss-inp-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,0,7.0,7,0.0,Optimal,1,7735,3,23,0
18540,efpss-outp-init-cuts1m100f,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,3,816.0,816,0.0,Optimal,1,278072,10,5836,7
18541,efpss-outp-init,../inputs/case5.graphml,5,6,0,1,17,10,3,3.0,3,0.0,Optimal,1,516,2,4,0
18542,efpss-inp-outp,../inputs/case_Western.graphml,10024,12241,4106,5,26049,23261,2,1873.0,1873,0.0,Optimal,31792,257672428,33,91015,159
18543,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,1,781,400,1,83.0,83,0.0,Optimal,1,11435,9,555,6
18544,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,10858,0,322.0,322,0.0,Optimal,2091,2648112,22,10175,69
18545,efpss-outp-init-cuts5m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,13082,1,1019.0,1027,0.007789678675754625,Timeout,1491214,901294551,84,161115,1028
18546,efpss-inp-outp,../inputs/case300.graphml,300,409,66,4,683,533,3,76.0,76,0.0,Optimal,1,26200,6,476,5
18547,efpss-outp-init-cuts1m100f,../inputs/case96rts.graphml,73,108,9,4,132,121,2,19.0,19,0.0,Optimal,1,7289,5,59,0
18548,efpss-outp-init-cuts1m1000f,../inputs/case118.graphml,118,179,11,4,280,219,1,30.0,30,0.0,Optimal,1,17553,5,101,0
18549,efpss-outp-init-cuts5m100f,../inputs/case13659pegase.graphml,13659,18625,4024,0,63414,56587,2,10121.0,10122,9.879470460383324e-05,Optimal,1716,15117218,24,124015,219
18550,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,5,6030,7306,4,770.0,770,0.0,Optimal,2555,3621348,18,10517,9
18551,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,3917,1,586.0,586,0.0,Optimal,1,254344,12,6694,49
18552,efpss-outp-init-cuts5m100f,../inputs/case9241pegase.graphml,9241,14207,2902,15,18715,23264,0,2010.0,2010,0.0,Optimal,618,4986282,17,23268,9
18553,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,25,27147,42959,4,2721.0,2721,0.0,Optimal,1,1347760,10,27472,4
18554,efpss-outp-init-cuts5m1000f,../inputs/case57.graphml,57,78,15,2,188,138,3,14.0,14,0.0,Optimal,1,4805,3,54,0
18555,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,18,528,1264,1,18.0,18,0.0,Optimal,1,46590,13,480,9
18556,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,4736,4,340.0,340,0.0,Optimal,1,510342,10,2677,0
18557,efpss-inp-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,5,17585,28071,3,1369.0,1369,0.0,Optimal,1760,8475915,21,35680,14
18558,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,13,281,356,1,13.0,13,0.0,Optimal,1,5228,3,64,0
18559,efpss-outp-init-cuts5m100f,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,8101,3,616.0,616,0.0,Optimal,1,583382,8,3784,1
18560,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,32,26627,42941,1,2721.0,2721,0.0,Optimal,1,1472588,10,28167,7
18561,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,7,6942,12570,2,600.0,600,0.0,Optimal,1,379916,10,5069,1
18562,efpss-outp-init-cuts1m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,11100,2,359.0,359,0.0,Optimal,1823,8617338,28,20264,100
18563,efpss-outp-init-cuts1m100f,../inputs/case_Texas.graphml,2000,2667,376,4,4799,6939,4,490.0,490,0.0,Optimal,14825,33664265,14,6663,3
18564,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,38,26244,42930,4,2721.0,2721,0.0,Optimal,31,1914159,9,27015,5
18565,efpss-outp-init-cuts1m1000f,../inputs/case96rts.graphml,73,108,9,2,260,158,4,22.0,22,0.0,Optimal,1,18589,4,76,0
18566,efpss-outp-init-cuts1m1000f,../inputs/case6ww.graphml,6,11,1,3,19,12,4,2.0,2,0.0,Optimal,1,1015,1,2,0
18567,efpss-outp-init1,../inputs/case_Western.graphml,10024,12241,4106,11,23851,17756,3,1825.0,1825,0.0,Optimal,1859,27039682,15,38202,17
18568,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,1446,3,181.0,181,0.0,Optimal,1,35552,4,647,3
18569,efpss-outp-init-cuts5m100f,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,10860,2,322.0,322,0.0,Optimal,1835,2799799,30,13355,64
18570,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,4356,2,329.0,329,0.0,Optimal,1694,3733197,59,58862,2400
18571,efpss-outp-init-cuts1m100f,../inputs/case30.graphml,30,41,7,0,133,101,1,23.0,23,0.0,Optimal,1,935,2,13,0
18572,efpss-outp-init-cuts5m1000f,../inputs/case118.graphml,118,179,11,0,516,316,2,107.0,107,0.0,Optimal,1,2095,2,55,0
18573,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,22998,1,1306.0,1306,0.0,Optimal,79,2016503,13,18539,8
18574,efpss-outp-init-cuts5m1000f,../inputs/case_illinois200.graphml,200,245,44,5,464,633,2,45.0,45,0.0,Optimal,1,19559,4,163,0
18575,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,18,28123,20359,4,2736.0,2736,0.0,Optimal,1,1772208,16,33280,13
18576,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,5867,1,585.0,585,0.0,Optimal,1,191100,13,6239,37
18577,efpss-outp-init,../inputs/case39.graphml,39,46,10,2,130,107,2,10.0,10,0.0,Optimal,1,2626,2,25,0
18578,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,27451,2,1314.0,1314,0.0,Optimal,993,2875214,11,18030,12
18579,efpss-inp-outp-init,../inputs/case3120sp.graphml,3120,3684,798,9,5382,8811,4,768.0,768,0.0,Optimal,1,342550,12,6153,7
18580,efpss-outp-init-cuts1m100f,../inputs/case89pegase.graphml,89,206,43,12,307,358,2,13.0,13,0.0,Optimal,1,5290,3,44,0
18581,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,3896,2,322.0,322,0.0,Optimal,1,230298,17,4042,3
18582,efpss-inp-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,20,27888,50810,4,2729.0,2729,0.0,Optimal,1,1519111,13,26526,4
18583,efpss-inp,../inputs/case118.graphml,118,179,11,9,158,151,4,29.0,29,0.0,Optimal,1,3397,7,164,8
18584,efpss-outp-init1,../inputs/case2746wop.graphml,2746,3300,709,8,4832,3861,2,677.0,677,0.0,Optimal,1,126433,10,4299,2
18585,efpss-outp-init-cuts5m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,30,26754,42945,2,2721.0,2721,0.0,Optimal,1,1788664,9,25832,5
18586,efpss-outp-init-cuts5m1000f,../inputs/case_Western.graphml,10024,12241,4106,5,26049,38516,3,1873.0,1873,0.0,Optimal,23576,228287290,27,63532,7
18587,efpss-outp-init1,../inputs/case118.graphml,118,179,11,9,158,134,1,29.0,29,0.0,Optimal,1,2104,2,45,0
18588,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,20,451,1146,1,18.0,18,0.0,Optimal,1,28858,8,365,9
18589,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,2,6947,7386,4,616.0,616,0.0,Optimal,3548,3115981,12,6312,1
18590,efpss-outp-init-cuts1m100f,../inputs/case2736sp.graphml,2736,3265,645,4,5722,6453,1,689.0,689,0.0,Optimal,173,1064435,15,7115,2
18591,efpss-outp-init1,../inputs/case2737sop.graphml,2737,3266,655,5,5200,3853,3,685.0,685,0.0,Optimal,503,956966,12,7141,5
18592,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,16972,1,2010.0,2010,0.0,Optimal,236,2250277,14,22507,126
18593,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,23357,4,1335.0,1335,0.0,Optimal,1940,6067490,15,23981,20
18594,efpss-outp-init-cuts1m100f,../inputs/case_iceland118.graphml,189,203,110,4,546,752,4,41.0,41,0.0,Optimal,1,13653,2,114,0
18595,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,4721,4,629.0,629,0.0,Optimal,1671,3681046,55,47116,1170
18596,efpss-outp-init-cuts5m1000f,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,23480,4,1338.0,1338,0.0,Optimal,1894,8600813,16,25342,18
18597,efpss-outp-init-cuts1m100f,../inputs/case6515rte.graphml,6515,8104,2344,14,13972,23173,0,1315.0,1315,0.0,Optimal,1,861704,14,16457,11
18598,efpss-outp-init-cuts5m1000f,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,22912,2,1303.0,1303,0.0,Optimal,1,953791,12,15700,10
18599,efpss-inp,../inputs/case14.graphml,14,20,2,4,24,20,0,3.0,3,0.0,Optimal,1,2184,2,13,0
18600,efpss-outp-init-cuts5m1000f,../inputs/case2383wp.graphml,2383,2886,552,3,5975,6113,0,623.0,623,0.0,Optimal,1799,6821184,19,7970,2
18601,efpss-outp-init-cuts5m1000f,../inputs/case5.graphml,5,6,0,1,17,10,4,3.0,3,0.0,Optimal,1,623,2,5,0
18602,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,20,27888,42991,4,2729.0,2729,0.0,Optimal,1,1739436,14,29994,5
18603,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,1,7916,7774,2,864.0,864,0.0,Optimal,1,194792,6,3617,1
18604,efpss-outp-init-cuts5m1000f,../inputs/case_Western.graphml,10024,12241,4106,7,24548,38276,1,1837.0,1837,0.0,Optimal,1691,25966632,14,38003,8
18605,efpss-outp-init-cuts5m1000f,../inputs/case2737sop.graphml,2737,3266,655,2,7860,7124,0,779.0,779,0.0,Optimal,1950,11713883,22,12156,2
18606,efpss-inp-outp-init,../inputs/case_Western.graphml,10024,12241,4106,2,40545,51484,3,2327.0,2332,0.002144082332761578,Timeout,69688,900748847,51,181689,23
18607,efpss-outp-init,../inputs/case30.graphml,30,41,7,7,51,71,1,6.0,6,0.0,Optimal,1,1115,2,22,0
18608,efpss-outp-init-cuts5m100f,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,1,816.0,816,0.0,Optimal,1,320771,12,6507,8
18609,efpss-outp-init-cuts1m100f,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,22888,2,1303.0,1303,0.0,Optimal,1,547146,12,15518,12
18610,efpss-outp-init-cuts5m1000f,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,10622,2,637.0,637,0.0,Optimal,1936,3825610,10,6655,0
18611,efpss-outp-init1,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,5872,4,518.0,518,0.0,Optimal,116273,168883434,44,38040,175
18612,efpss-inp-outp-init,../inputs/case_Texas.graphml,2000,2667,376,7,4133,7866,4,432.0,432,0.0,Optimal,5037,8937204,15,5824,2
18613,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,13,4049,6622,0,375.0,375,0.0,Optimal,1,83790,8,2926,1
18614,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,16971,1,2010.0,2010,0.0,Optimal,2414,6042165,18,28179,128
18615,efpss-inp,../inputs/case89pegase.graphml,89,206,43,8,422,179,2,13.0,13,0.0,Optimal,1,12618,9,581,54
18616,efpss-inp-outp-init,../inputs/case33bw.graphml,33,32,1,3,34,35,0,11.0,11,0.0,Optimal,1,6203,1,16,0
18617,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,3,89,61,0,7.0,7,0.0,Optimal,1,4965,2,24,0
18618,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,5,6030,5619,0,770.0,770,0.0,Optimal,2023,2897155,29,17779,77
18619,efpss-outp-init-cuts5m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,14,28717,43040,4,2760.0,2760,0.0,Optimal,59,3646358,11,24962,5
18620,efpss-outp-init-cuts5m1000f,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,5131,4,969.0,969,0.0,Optimal,1,79766,7,2569,7
18621,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,40,26205,20285,0,2721.0,2721,0.0,Optimal,1,1312370,14,29434,11
18622,efpss-outp-init-cuts1m100f,../inputs/case145.graphml,145,422,71,19,471,1147,3,18.0,18,0.0,Optimal,1,30714,9,434,8
18623,efpss-outp-init1,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2832,4,411.0,411,0.0,Optimal,15,1290533,17,6489,6
18624,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,1225,2,80.0,80,0.0,Optimal,1,52580,3,474,0
18625,efpss-outp-init-cuts5m100f,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,8010,0,612.0,612,0.0,Optimal,1,213877,8,2811,0
18626,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,5,5665,4579,0,758.0,758,0.0,Optimal,1676,2505799,38,27392,1091
18627,efpss-outp-init-cuts5m100f,../inputs/case13659pegase.graphml,13659,18625,4024,25,27147,42959,0,2721.0,2721,0.0,Optimal,1,1986122,11,27599,4
18628,efpss-outp-init-cuts1m1000f,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,3802,3,311.0,311,0.0,Optimal,1,50431,5,923,0
18629,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,27488,4,1314.0,1314,0.0,Optimal,1,1075337,11,16754,12
18630,efpss-outp-init-cuts1m1000f,../inputs/case57.graphml,57,78,15,6,97,114,0,12.0,12,0.0,Optimal,1,3323,3,33,0
18631,efpss-outp-init-cuts1m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,11222,3,410.0,410,0.0,Optimal,1738,8725861,36,29007,124
18632,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,5,531,465,1,40.0,40,0.0,Optimal,1,12347,4,219,1
18633,efpss-outp-init1,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,11449,0,1419.0,1419,0.0,Optimal,2031,27331143,29,52708,41
18634,efpss-inp,../inputs/case145.graphml,145,422,71,14,629,269,0,18.0,18,0.0,Optimal,103,69449,17,1277,107
18635,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,1,11674,7681,2,1323.0,1323,0.0,Optimal,1793,2825144,20,21490,95
18636,efpss-outp-init-cuts1m1000f,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,4,7.0,7,0.0,Optimal,1,720,2,14,0
18637,efpss-inp-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,28,26959,50771,3,2721.0,2721,0.0,Optimal,1,1500987,8,24584,5
18638,efpss-outp-init-cuts5m100f,../inputs/case145.graphml,145,422,71,4,1118,1216,1,23.0,23,0.0,Optimal,2243,369304,16,1383,14
18639,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,9,6078,4268,2,816.0,816,0.0,Optimal,1,218178,11,7480,53
18640,efpss-outp-init-cuts1m100f,../inputs/case2746wp.graphml,2746,3274,704,5,5339,6441,1,687.0,687,0.0,Optimal,242,896331,11,4525,1
18641,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,4177,2,677.0,677,0.0,Optimal,2122,1298993,24,17374,731
18642,efpss-inp-outp-init,../inputs/case3012wp.graphml,3012,3566,726,3,6983,8681,2,780.0,780,0.0,Optimal,1819,7822226,19,9967,3
18643,efpss-outp-init1,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,11199,3,1364.0,1364,0.0,Optimal,1771,10533122,26,41713,36
18644,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,9,6078,6065,4,816.0,816,0.0,Optimal,140,575704,13,8203,42
18645,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,3,8436,6538,1,851.0,851,0.0,Optimal,3160,15371985,36,30384,99
18646,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,1,11955,14250,4,1330.0,1330,0.0,Optimal,1,302267,8,7267,1
18647,efpss-outp-init-cuts1m100f,../inputs/case_illinois200.graphml,200,245,44,0,874,822,4,156.0,156,0.0,Optimal,1,4755,2,79,0
18648,efpss-outp-init-cuts1m1000f,../inputs/case_illinois200.graphml,200,245,44,7,413,625,2,40.0,40,0.0,Optimal,1,7825,3,141,0
18649,efpss-inp-outp,../inputs/case13659pegase.graphml,13659,18625,4024,38,26244,25504,1,2721.0,2721,0.0,Optimal,12,1620185,17,43363,101
18650,efpss-outp-init-cuts1m100f,../inputs/case_Western.graphml,10024,12241,4106,3,32757,40086,3,2012.0,2021,0.004453240969816922,Timeout,42331,901313922,50,136751,16
18651,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,4246,2,322.0,322,0.0,Optimal,1524,2261818,51,41086,1983
18652,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,5,464,255,1,45.0,45,0.0,Optimal,1,19719,9,402,2
18653,efpss-outp-init-cuts1m100f,../inputs/case2746wop.graphml,2746,3300,709,3,6696,6813,4,698.0,698,0.0,Optimal,2515,4480778,13,7109,1
18654,efpss-outp-init-cuts5m100f,../inputs/case6ww.graphml,6,11,1,3,19,12,2,2.0,2,0.0,Optimal,1,1077,1,2,0
18655,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,9132,4,1325.0,1325,0.0,Optimal,1871,5875352,24,37548,124
18656,efpss-outp-init-cuts1m100f,../inputs/case2746wp.graphml,2746,3274,704,0,11305,9099,3,2046.0,2046,0.0,Optimal,1,163754,2,1273,0
18657,efpss-inp-outp-init,../inputs/case4gs.graphml,4,4,0,0,12,8,3,4.0,4,0.0,Optimal,0,360,1,1,0
18658,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,12179,3,2010.0,2010,0.0,Optimal,198,2185554,19,26978,134
18659,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,4609,3,703.0,703,0.0,Optimal,1,99317,4,1579,0
18660,efpss-outp-init-cuts1m1000f,../inputs/case3012wp.graphml,3012,3566,726,10,5092,6813,4,755.0,755,0.0,Optimal,1,162191,10,4669,3
18661,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,4356,1,329.0,329,0.0,Optimal,2049,4386260,67,51727,2220
18662,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,10,19987,28196,0,2010.0,2010,0.0,Optimal,4097,15717619,16,24002,6
18663,efpss-outp-init-cuts5m1000f,../inputs/case_illinois200.graphml,200,245,44,9,405,624,0,39.0,39,0.0,Optimal,1,8861,2,114,0
18664,efpss-inp-outp-init,../inputs/case2746wop.graphml,2746,3300,709,3,6696,8244,2,698.0,698,0.0,Optimal,2146,4800814,19,9005,1
18665,efpss-outp-init-cuts1m100f,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,65,1,20.0,20,0.0,Optimal,1,1691,2,26,0
18666,efpss-outp-init-cuts1m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,14,28717,43040,4,2760.0,2760,0.0,Optimal,16,4227665,12,26701,5
18667,efpss-outp-init-cuts5m1000f,../inputs/case3120sp.graphml,3120,3684,798,1,12185,9763,2,1353.0,1353,0.0,Optimal,1,442713,8,5840,0
18668,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,8,463,345,4,39.0,39,0.0,Optimal,1,9265,7,621,76
18669,efpss-outp-init1,../inputs/case118.graphml,118,179,11,9,158,134,2,29.0,29,0.0,Optimal,1,2164,2,46,0
18670,efpss-outp-init-cuts1m1000f,../inputs/case_illinois200.graphml,200,245,44,4,519,644,1,50.0,50,0.0,Optimal,1,60544,4,217,0
18671,efpss-outp-init-cuts5m100f,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,23181,0,1315.0,1315,0.0,Optimal,1,1036505,15,18934,12
18672,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,10,4166,7916,1,375.0,375,0.0,Optimal,1,91710,4,1433,0
18673,efpss-outp-init1,../inputs/case_illinois200.graphml,200,245,44,6,434,286,4,42.0,42,0.0,Optimal,1,10659,4,180,0
18674,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,3,5983,8238,0,465.0,465,0.0,Optimal,1882,2798558,12,4910,0
18675,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,3,6134,8428,3,499.0,499,0.0,Optimal,2593,2680009,14,6352,3
18676,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,27737,3,1356.0,1356,0.0,Optimal,1643,9012555,26,41741,13
18677,efpss-outp-init-cuts5m1000f,../inputs/case57.graphml,57,78,15,1,252,170,1,22.0,22,0.0,Optimal,1,2102,2,48,0
18678,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,4,493,381,1,15.0,15,0.0,Optimal,1,14923,5,154,0
18679,efpss-outp-init,../inputs/case_Western.graphml,10024,12241,4106,0,48202,48211,2,5974.0,5974,0.0,Optimal,1,1910643,8,33756,85
18680,efpss-outp-init1,../inputs/case2746wop.graphml,2746,3300,709,2,8082,4710,2,771.0,771,0.0,Optimal,3032,15224883,24,15053,11
18681,efpss-inp-outp,../inputs/case14.graphml,14,20,2,2,46,28,4,4.0,4,0.0,Optimal,1,758,3,12,0
18682,efpss-outp-init,../inputs/case9.graphml,9,9,4,1,34,29,1,3.0,3,0.0,Optimal,1,947,2,14,0
18683,efpss-outp-init-cuts5m100f,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,11025,0,338.0,338,0.0,Optimal,1668,4233880,29,16298,71
18684,efpss-outp-init-cuts1m100f,../inputs/case118.graphml,118,179,11,9,158,198,2,29.0,29,0.0,Optimal,1,2145,2,42,0
18685,efpss-outp-init-cuts1m1000f,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,24041,3,1544.0,1544,0.0,Optimal,1915,34071128,22,43200,15
18686,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,2,557,401,1,21.0,21,0.0,Optimal,1,13916,4,145,0
18687,efpss-outp-init-cuts5m1000f,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,8101,0,616.0,616,0.0,Optimal,1,587681,8,3651,1
18688,efpss-outp-init,../inputs/case96rts.graphml,73,108,9,0,318,188,1,64.0,64,0.0,Optimal,1,1385,2,33,0
18689,efpss-outp-init1,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,2,7.0,7,0.0,Optimal,1,1178,2,18,0
18690,efpss-inp-outp,../inputs/case13659pegase.graphml,13659,18625,4024,7,34499,26202,4,3002.0,3002,0.0,Optimal,2059,14460488,22,75757,168
18691,efpss-outp-init-cuts5m100f,../inputs/case96rts.graphml,73,108,9,4,132,121,0,19.0,19,0.0,Optimal,1,9102,5,60,0
18692,efpss-outp-init,../inputs/case9.graphml,9,9,4,2,28,26,3,2.0,2,0.0,Optimal,1,1276,3,17,0
18693,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,9,3973,3075,1,417.0,417,0.0,Optimal,3010,8308990,77,41034,1220
